,grid_id,name,published_year,country,region,subregion,total,total_citations,articles_with_citations,articles_without_citations,citations_per_article,citations_per_citated_article,is_oa,gold,green,green_only,green_in_home_repo,hybrid,bronze,percent_OA,percent_green,percent_green_only,percent_in_home_repo,percent_gold,percent_gold_doaj,percent_hybrid,percent_bronze,journal_articles,book_sections,authored_books,edited_volumes,reports,datasets,proceedings_articles,other_outputs,percent_journal_articles,percent_book_sections,percent_authored_books,percent_edited_volumes,percent_reports,percent_datasets,percent_proceedings_articles,percent_other_outputs
12530,grid.14003.36,University of Wisconsin–Madison,2010,United States of America,Americas,Northern America,4,12,1,3,3.0,12.0,1,0,0,0,0,0,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3,0,1,0,0,0,0,0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0
12531,grid.14095.39,Freie Universität Berlin,2010,Germany,Europe,Western Europe,2,2,1,1,1.0,2.0,2,1,2,1,0,1,0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.0,2,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12532,grid.143640.4,University of Victoria,2010,Canada,Americas,Northern America,2,110,1,1,55.0,110.0,1,0,1,0,0,0,1,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,1,0,1,0,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
12533,grid.14476.30,Moscow State University,2010,Russian Federation,Europe,Eastern Europe,4649,31294,3076,1573,6.731340073134008,10.173602080624187,816,221,578,332,0,154,263,17.552161755216176,12.432781243278125,7.141320714132071,0.0,4.753710475371047,1.4411701441170144,3.312540331254033,5.657130565713056,4367,123,10,0,0,0,147,2,0.9393417939341794,0.026457302645730263,0.0021510002151000217,0.0,0.0,0.0,0.03161970316197032,0.00043020004302000433
12534,grid.14709.3b,McGill University,2010,Canada,Americas,Northern America,9,98,6,3,10.88888888888889,16.333333333333332,2,0,2,1,0,0,1,22.22222222222222,22.22222222222222,11.11111111111111,0.0,0.0,0.0,0.0,11.11111111111111,6,2,0,0,0,0,0,1,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
12535,grid.148374.d,Massey University,2010,New Zealand,Oceania,Australia and New Zealand,1340,15620,1053,287,11.656716417910447,14.8338081671415,296,81,170,76,0,28,139,22.08955223880597,12.686567164179104,5.6716417910447765,0.0,6.044776119402985,3.955223880597015,2.08955223880597,10.373134328358208,1174,90,13,0,0,0,60,3,0.8761194029850746,0.06716417910447761,0.009701492537313432,0.0,0.0,0.0,0.04477611940298507,0.002238805970149254
12536,grid.14848.31,University of Montreal,2010,Canada,Americas,Northern America,3,,0,3,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
12537,grid.15078.3b,Jacobs University,2010,Germany,Europe,Western Europe,1,3,1,0,3.0,3.0,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12538,grid.152326.1,Vanderbilt University,2010,United States of America,Americas,Northern America,2,,0,2,,,1,0,1,1,0,0,0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12539,grid.15276.37,University of Florida,2010,United States of America,Americas,Northern America,7,13,2,5,1.8571428571428572,6.5,1,0,1,1,0,0,0,14.285714285714286,14.285714285714286,14.285714285714286,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,6,0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
12540,grid.15444.30,Yonsei University,2010,"Korea, Republic of",Asia,Eastern Asia,3,13,2,1,4.333333333333333,6.5,2,1,1,0,0,0,1,66.66666666666667,33.333333333333336,0.0,0.0,33.333333333333336,33.333333333333336,0.0,33.333333333333336,3,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12541,grid.15447.33,Saint Petersburg State University,2010,Russian Federation,Europe,Eastern Europe,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12542,grid.15538.3a,Kingston University,2010,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,1,14,1,0,14.0,14.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12543,grid.15596.3e,Dublin City University,2010,Ireland,Europe,Northern Europe,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12544,grid.15756.30,University of the West of Scotland,2010,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12545,grid.15775.31,University of St. Gallen,2010,Switzerland,Europe,Western Europe,3,5,1,2,1.6666666666666667,5.0,2,0,2,2,0,0,0,66.66666666666667,66.66666666666667,66.66666666666667,0.0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
12546,grid.157927.f,Universitat Politècnica de València,2010,Spain,Europe,Southern Europe,2,,0,2,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
12547,grid.15876.3d,Koç University,2010,Turkey,Asia,Western Asia,1,1,1,0,1.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12548,grid.15895.30,Örebro University,2010,Sweden,Europe,Northern Europe,1,,0,1,,,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12549,grid.16068.39,École Centrale de Nantes,2010,France,Europe,Western Europe,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12550,grid.16299.35,Athens University of Economics and Business,2010,Greece,Europe,Southern Europe,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12551,grid.16416.34,University of Rochester,2010,United States of America,Americas,Northern America,2,,0,2,,,1,0,1,1,0,0,0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
12552,grid.164295.d,"University of Maryland, College Park",2010,United States of America,Americas,Northern America,7,15,2,5,2.142857142857143,7.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2,0,0,0,0,0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
12553,grid.16488.33,Lincoln University,2010,New Zealand,Oceania,Australia and New Zealand,1724,30850,1567,157,17.894431554524363,19.687300574345883,534,95,292,135,0,53,304,30.97447795823666,16.937354988399072,7.830626450116009,0.0,5.510440835266821,2.4361948955916475,3.074245939675174,17.633410672853827,1673,17,29,0,0,0,2,3,0.9704176334106729,0.009860788863109048,0.016821345707656612,0.0,0.0,0.0,0.001160092807424594,0.0017401392111368909
12554,grid.166341.7,Drexel University,2010,United States of America,Americas,Northern America,3,,0,3,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,2,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
12555,grid.16750.35,Princeton University,2010,United States of America,Americas,Northern America,5,10,1,4,2.0,10.0,1,0,1,1,0,0,0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,2,0,3,0,0,0,0,0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0
12556,grid.16753.36,Northwestern University,2010,United States of America,Americas,Northern America,6,1,1,5,0.16666666666666666,1.0,4,0,4,4,0,0,0,66.66666666666667,66.66666666666667,66.66666666666667,0.0,0.0,0.0,0.0,0.0,4,0,2,0,0,0,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
12557,grid.168010.e,Stanford University,2010,United States of America,Americas,Northern America,7,207,5,2,29.571428571428573,41.4,2,0,2,1,0,0,1,28.571428571428573,28.571428571428573,14.285714285714286,0.0,0.0,0.0,0.0,14.285714285714286,6,0,0,0,0,0,1,0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
12558,grid.16821.3c,Shanghai Jiao Tong University,2010,China,Asia,Eastern Asia,607,5933,476,131,9.774299835255354,12.464285714285714,138,12,78,35,0,7,91,22.73476112026359,12.8500823723229,5.766062602965404,0.0,1.9769357495881383,0.8237232289950577,1.1532125205930808,14.99176276771005,582,14,2,0,0,0,9,0,0.9588138385502472,0.023064250411861616,0.0032948929159802307,0.0,0.0,0.0,0.014827018121911038,0.0
12559,grid.16890.36,Hong Kong Polytechnic University,2010,China,Asia,Eastern Asia,3,,0,3,,,2,0,2,2,0,0,0,66.66666666666667,66.66666666666667,66.66666666666667,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,2,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
12560,grid.169077.e,Purdue University West Lafayette,2010,United States of America,Americas,Northern America,4,36,1,3,9.0,36.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0
12561,grid.170205.1,University of Chicago,2010,United States of America,Americas,Northern America,21,193,11,10,9.19047619047619,17.545454545454547,8,0,8,8,0,0,0,38.095238095238095,38.095238095238095,38.095238095238095,0.0,0.0,0.0,0.0,0.0,14,4,3,0,0,0,0,0,0.6666666666666666,0.19047619047619047,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
12562,grid.17063.33,University of Toronto,2010,Canada,Americas,Northern America,14,79,3,11,5.642857142857143,26.333333333333332,5,1,5,3,0,1,1,35.714285714285715,35.714285714285715,21.428571428571427,0.0,7.142857142857143,0.0,7.142857142857143,7.142857142857143,11,0,1,0,0,0,2,0,0.7857142857142857,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0
12563,grid.170693.a,University of South Florida,2010,United States of America,Americas,Northern America,1,,0,1,,,1,0,1,1,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12564,grid.17088.36,Michigan State University,2010,United States of America,Americas,Northern America,440,8471,375,65,19.25227272727273,22.589333333333332,154,14,109,55,0,9,85,35.0,24.772727272727273,12.5,0.0,3.1818181818181817,1.1363636363636365,2.0454545454545454,19.318181818181817,395,32,13,0,0,0,0,0,0.8977272727272727,0.07272727272727272,0.029545454545454545,0.0,0.0,0.0,0.0,0.0
12565,grid.17089.37,University of Alberta,2010,Canada,Americas,Northern America,5,13,1,4,2.6,13.0,1,0,1,1,0,0,0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,3,0,2,0,0,0,0,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0
12566,grid.17091.3e,University of British Columbia,2010,Canada,Americas,Northern America,5,,0,5,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,0,0,0,1,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.2
12567,grid.174567.6,Nagasaki University,2010,Japan,Asia,Eastern Asia,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12568,grid.17635.36,University of Minnesota,2010,United States of America,Americas,Northern America,11,75,7,4,6.818181818181818,10.714285714285714,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12569,grid.177174.3,Kyushu University,2010,Japan,Asia,Eastern Asia,4,,0,4,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12570,grid.18098.38,University of Haifa,2010,Israel,Asia,Western Asia,2,,0,2,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12571,grid.18376.3b,Bilkent University,2010,Turkey,Asia,Western Asia,2,,0,2,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12572,grid.185648.6,University of Illinois at Chicago,2010,United States of America,Americas,Northern America,4,7,3,1,1.75,2.3333333333333335,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3,0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0
12573,grid.189504.1,Boston University,2010,United States of America,Americas,Northern America,2,52,1,1,26.0,52.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12574,grid.189747.4,State University of New York,2010,United States of America,Americas,Northern America,3,13,2,1,4.333333333333333,6.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12575,grid.189967.8,Emory University,2010,United States of America,Americas,Northern America,2,,0,2,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
12576,grid.19006.3e,University of California Los Angeles,2010,United States of America,Americas,Northern America,16,244,8,8,15.25,30.5,5,0,5,5,0,0,0,31.25,31.25,31.25,0.0,0.0,0.0,0.0,0.0,13,3,0,0,0,0,0,0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
12577,grid.190737.b,Chongqing University,2010,China,Asia,Eastern Asia,1,1,1,0,1.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12578,grid.19188.39,National Taiwan University,2010,"Taiwan, Province of China",Asia,Eastern Asia,513,4761,440,73,9.280701754385966,10.820454545454545,107,10,51,21,0,5,76,20.857699805068226,9.941520467836257,4.093567251461988,0.0,1.949317738791423,0.9746588693957114,0.9746588693957114,14.814814814814815,492,15,4,0,0,0,2,0,0.9590643274853801,0.029239766081871343,0.007797270955165692,0.0,0.0,0.0,0.003898635477582846,0.0
12579,grid.19373.3f,Harbin Institute of Technology,2010,China,Asia,Eastern Asia,1,16,1,0,16.0,16.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12580,grid.194645.b,University of Hong Kong,2010,China,Asia,Eastern Asia,6,2,2,4,0.3333333333333333,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0
12581,grid.1957.a,RWTH Aachen University,2010,Germany,Europe,Western Europe,5,67,1,4,13.4,67.0,1,0,0,0,0,0,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,0,0,0,0,0,3,0,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0
12582,grid.202119.9,Inha University,2010,"Korea, Republic of",Asia,Eastern Asia,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12583,grid.20515.33,University of Tsukuba,2010,Japan,Asia,Eastern Asia,1,1,1,0,1.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12584,grid.205975.c,"University of California, Santa Cruz",2010,United States of America,Americas,Northern America,3,,0,3,,,1,0,1,1,0,0,0,33.333333333333336,33.333333333333336,33.333333333333336,0.0,0.0,0.0,0.0,0.0,1,0,2,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
12585,grid.208226.c,Boston College,2010,United States of America,Americas,Northern America,3,1,1,2,0.3333333333333333,1.0,1,0,1,1,0,0,0,33.333333333333336,33.333333333333336,33.333333333333336,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
12586,grid.20861.3d,California Institute of Technology,2010,United States of America,Americas,Northern America,4,144,2,2,36.0,72.0,3,0,3,1,0,0,2,75.0,75.0,25.0,0.0,0.0,0.0,0.0,50.0,4,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12587,grid.21006.35,University of Canterbury,2010,New Zealand,Oceania,Australia and New Zealand,1154,14847,912,242,12.865684575389947,16.279605263157894,346,62,266,166,0,27,118,29.98266897746967,23.050259965337954,14.38474870017331,0.0,5.37261698440208,3.032928942807626,2.339688041594454,10.225303292894282,967,52,22,0,0,0,111,2,0.8379549393414212,0.045060658578856154,0.019064124783362217,0.0,0.0,0.0,0.09618717504332755,0.0017331022530329288
12588,grid.21100.32,York University,2010,Canada,Americas,Northern America,4,1,1,3,0.25,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0
12589,grid.21107.35,Johns Hopkins University,2010,United States of America,Americas,Northern America,15,137,9,6,9.133333333333333,15.222222222222221,7,1,6,4,0,0,2,46.666666666666664,40.0,26.666666666666668,0.0,6.666666666666667,6.666666666666667,0.0,13.333333333333334,10,3,2,0,0,0,0,0,0.6666666666666666,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
12590,grid.213876.9,University of Georgia,2010,United States of America,Americas,Northern America,6,1,1,5,0.16666666666666666,1.0,1,0,1,1,0,0,0,16.666666666666668,16.666666666666668,16.666666666666668,0.0,0.0,0.0,0.0,0.0,4,0,2,0,0,0,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
12591,grid.213910.8,Georgetown University,2010,United States of America,Americas,Northern America,3,,0,3,,,1,0,1,1,0,0,0,33.333333333333336,33.333333333333336,33.333333333333336,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12592,grid.213917.f,Georgia Institute of Technology,2010,United States of America,Americas,Northern America,10,23,3,7,2.3,7.666666666666667,2,0,2,2,0,0,0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,4,2,3,0,0,0,1,0,0.4,0.2,0.3,0.0,0.0,0.0,0.1,0.0
12593,grid.214458.e,University of Michigan–Ann Arbor,2010,United States of America,Americas,Northern America,6,123,2,4,20.5,61.5,5,0,5,5,0,0,0,83.33333333333333,83.33333333333333,83.33333333333333,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,1,0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
12594,grid.214572.7,University of Iowa,2010,United States of America,Americas,Northern America,4,1,1,3,0.25,1.0,1,0,1,0,0,0,1,25.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,3,0,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0
12595,grid.215352.2,The University of Texas at San Antonio,2010,United States of America,Americas,Northern America,1,5,1,0,5.0,5.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12596,grid.215654.1,Arizona State University,2010,United States of America,Americas,Northern America,9,109,7,2,12.11111111111111,15.571428571428571,2,0,2,0,0,0,2,22.22222222222222,22.22222222222222,0.0,0.0,0.0,0.0,0.0,22.22222222222222,9,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12597,grid.21613.37,University of Manitoba,2010,Canada,Americas,Northern America,2,,0,2,,,1,0,1,1,0,0,0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12598,grid.21729.3f,Columbia University,2010,United States of America,Americas,Northern America,16,93,6,10,5.8125,15.5,7,0,7,6,0,0,1,43.75,43.75,37.5,0.0,0.0,0.0,0.0,6.25,11,2,2,0,0,0,1,0,0.6875,0.125,0.125,0.0,0.0,0.0,0.0625,0.0
12599,grid.21925.3d,University of Pittsburgh,2010,United States of America,Americas,Northern America,4,113,4,0,28.25,28.25,1,0,0,0,0,0,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3,0,1,0,0,0,0,0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0
12600,grid.21940.3e,Rice University,2010,United States of America,Americas,Northern America,3,1,1,2,0.3333333333333333,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12601,grid.22069.3f,East China Normal University,2010,China,Asia,Eastern Asia,1,1,1,0,1.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12602,grid.221309.b,Hong Kong Baptist University,2010,China,Asia,Eastern Asia,1,,0,1,,,1,0,1,1,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12603,grid.223827.e,University of Utah,2010,United States of America,Americas,Northern America,8,,0,8,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,1,0,0,0,0,0,0.875,0.0,0.125,0.0,0.0,0.0,0.0,0.0
12604,grid.22448.38,George Mason University,2010,United States of America,Americas,Northern America,8,26,2,6,3.25,13.0,1,0,1,1,0,0,0,12.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,4,1,3,0,0,0,0,0,0.5,0.125,0.375,0.0,0.0,0.0,0.0,0.0
12605,grid.241116.1,University of Colorado Denver,2010,United States of America,Americas,Northern America,1,8,1,0,8.0,8.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12606,grid.241167.7,Wake Forest University,2010,United States of America,Americas,Northern America,1,,0,1,,,1,0,1,1,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12607,grid.24434.35,University of Nebraska–Lincoln,2010,United States of America,Americas,Northern America,2,,0,2,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12608,grid.24515.37,Hong Kong University of Science and Technology,2010,China,Asia,Eastern Asia,5,,0,5,,,1,0,1,1,0,0,0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12609,grid.24539.39,Renmin University of China,2010,China,Asia,Eastern Asia,2,,0,2,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12610,grid.24805.3b,New Mexico State University,2010,United States of America,Americas,Northern America,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12611,grid.24827.3b,University of Cincinnati,2010,United States of America,Americas,Northern America,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12612,grid.25073.33,McMaster University,2010,Canada,Americas,Northern America,2,,0,2,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
12613,grid.25152.31,University of Saskatchewan,2010,Canada,Americas,Northern America,1,23,1,0,23.0,23.0,1,0,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12614,grid.251916.8,Ajou University,2010,"Korea, Republic of",Asia,Eastern Asia,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12615,grid.252470.6,Asian University,2010,"Taiwan, Province of China",Asia,Eastern Asia,1,,0,1,,,1,0,1,1,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12616,grid.252546.2,Auburn University,2010,United States of America,Americas,Northern America,1,,0,1,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
